"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"26","1VM-5VNF","1149","5","25776","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:31:10","7.3","16.61"
"26","1VM-5VNF","1149","5","25775","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:31:09","7.6","16.61"
"26","1VM-5VNF","1149","5","25774","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:31:08","2.6","16.6"
"26","1VM-5VNF","1149","5","25773","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:31:07","7","16.61"
"26","1VM-5VNF","1149","5","25772","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:31:06","6.1","16.61"
"26","1VM-5VNF","1149","5","25771","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:31:05","6.4","16.79"
"26","1VM-5VNF","1149","5","25770","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:31:04","6.4","16.99"
"26","1VM-5VNF","1149","5","25769","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:31:03","4.7","17.33"
"26","1VM-5VNF","1149","5","25768","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:31:02","11.7","17.56"
"26","1VM-5VNF","1149","5","25767","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:31:01","12.4","17.74"
"26","1VM-5VNF","1149","5","25766","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:31:00","11.5","17.91"
"26","1VM-5VNF","1149","5","25765","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:30:59","12","18.08"
"26","1VM-5VNF","1149","5","25764","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:30:58","10.3","18.5"
"26","1VM-5VNF","1149","5","25763","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:30:57","11","18.67"
"26","1VM-5VNF","1149","5","25762","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:30:56","13.2","18.85"
"26","1VM-5VNF","1149","5","25761","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:30:55","13.4","19.02"
"26","1VM-5VNF","1149","5","25760","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:30:54","17","19.25"
"26","1VM-5VNF","1149","5","25759","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:30:53","12.2","19.45"
"26","1VM-5VNF","1149","5","25758","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:30:52","13.5","19.6"
"26","1VM-5VNF","1149","5","25757","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:30:51","9.9","19.77"
"26","1VM-5VNF","1149","5","25756","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:30:50","4.6","20.13"
"26","1VM-5VNF","1149","5","25755","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:30:49","7.7","20.32"
"26","1VM-5VNF","1149","5","25754","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:30:48","6","20.32"
"26","1VM-5VNF","1149","5","25753","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:30:47","9.3","20.32"
"26","1VM-5VNF","1149","5","25752","XXXXAE","2022-09-02 19:30:45","2022-09-02 19:31:15","2022-09-02 19:30:46","6.4","20.32"
"237","10VM-10VNF","1151","2","25783","XXXXAE","2022-09-02 19:31:15","2022-09-02 19:31:17","2022-09-02 19:31:17","2.5","16.6"
"237","10VM-10VNF","1151","2","25782","XXXXAE","2022-09-02 19:31:15","2022-09-02 19:31:17","2022-09-02 19:31:16","4.6","16.61"
"237","10VM-10VNF","1151","2","25781","XXXXAE","2022-09-02 19:31:15","2022-09-02 19:31:17","2022-09-02 19:31:15","4.3","16.61"
"237","10VM-10VNF","1152","3","25789","XXXXAE","2022-09-02 19:31:17","2022-09-02 19:31:23","2022-09-02 19:31:23","4.3","16.6"
"237","10VM-10VNF","1152","3","25788","XXXXAE","2022-09-02 19:31:17","2022-09-02 19:31:23","2022-09-02 19:31:22","5.1","16.62"
"237","10VM-10VNF","1152","3","25787","XXXXAE","2022-09-02 19:31:17","2022-09-02 19:31:23","2022-09-02 19:31:21","8.1","16.61"
"237","10VM-10VNF","1152","3","25786","XXXXAE","2022-09-02 19:31:17","2022-09-02 19:31:23","2022-09-02 19:31:20","6.5","16.61"
"237","10VM-10VNF","1152","3","25785","XXXXAE","2022-09-02 19:31:17","2022-09-02 19:31:23","2022-09-02 19:31:19","3.9","16.6"
"237","10VM-10VNF","1152","3","25784","XXXXAE","2022-09-02 19:31:17","2022-09-02 19:31:23","2022-09-02 19:31:18","2.4","16.61"
"237","10VM-10VNF","1152","3","25783","XXXXAE","2022-09-02 19:31:17","2022-09-02 19:31:23","2022-09-02 19:31:17","2.5","16.6"
"237","10VM-10VNF","1153","4","25938","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:34:00","6.6","20.34"
"237","10VM-10VNF","1153","4","25937","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:59","6.1","20.35"
"237","10VM-10VNF","1153","4","25936","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:58","6","20.34"
"237","10VM-10VNF","1153","4","25935","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:57","7.5","20.34"
"237","10VM-10VNF","1153","4","25934","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:56","4.9","20.34"
"237","10VM-10VNF","1153","4","25933","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:55","5.8","20.34"
"237","10VM-10VNF","1153","4","25932","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:54","4.5","20.35"
"237","10VM-10VNF","1153","4","25931","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:53","4.9","20.34"
"237","10VM-10VNF","1153","4","25930","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:52","8.9","20.35"
"237","10VM-10VNF","1153","4","25929","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:51","5.9","20.36"
"237","10VM-10VNF","1153","4","25928","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:50","6.2","20.36"
"237","10VM-10VNF","1153","4","25927","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:49","5.1","20.36"
"237","10VM-10VNF","1153","4","25926","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:48","6.1","20.36"
"237","10VM-10VNF","1153","4","25925","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:47","7.9","20.36"
"237","10VM-10VNF","1153","4","25924","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:46","4.6","20.36"
"237","10VM-10VNF","1153","4","25923","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:44","7.8","20.38"
"237","10VM-10VNF","1153","4","25922","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:43","9.7","20.36"
"237","10VM-10VNF","1153","4","25921","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:42","10.7","20.41"
"237","10VM-10VNF","1153","4","25920","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:41","13.1","20.35"
"237","10VM-10VNF","1153","4","25919","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:40","12.3","20.31"
"237","10VM-10VNF","1153","4","25918","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:39","11.2","20.22"
"237","10VM-10VNF","1153","4","25917","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:38","11.8","20.21"
"237","10VM-10VNF","1153","4","25916","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:37","9","20.24"
"237","10VM-10VNF","1153","4","25915","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:36","11.9","20.18"
"237","10VM-10VNF","1153","4","25914","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:35","11.5","20.21"
"237","10VM-10VNF","1153","4","25913","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:34","7.9","20.21"
"237","10VM-10VNF","1153","4","25912","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:33","6.7","20.17"
"237","10VM-10VNF","1153","4","25911","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:32","13.4","20.17"
"237","10VM-10VNF","1153","4","25910","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:31","9.5","20.19"
"237","10VM-10VNF","1153","4","25909","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:30","10.1","20.19"
"237","10VM-10VNF","1153","4","25908","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:29","11.4","20.17"
"237","10VM-10VNF","1153","4","25907","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:28","10.4","20.16"
"237","10VM-10VNF","1153","4","25906","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:27","8","20.03"
"237","10VM-10VNF","1153","4","25905","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:26","10.8","20.03"
"237","10VM-10VNF","1153","4","25904","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:25","5.1","20.02"
"237","10VM-10VNF","1153","4","25903","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:24","10.5","20.02"
"237","10VM-10VNF","1153","4","25902","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:23","9","19.99"
"237","10VM-10VNF","1153","4","25901","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:22","13.5","20"
"237","10VM-10VNF","1153","4","25900","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:21","16.3","19.98"
"237","10VM-10VNF","1153","4","25899","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:20","12.9","19.95"
"237","10VM-10VNF","1153","4","25898","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:19","7.1","19.84"
"237","10VM-10VNF","1153","4","25897","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:18","6.4","19.85"
"237","10VM-10VNF","1153","4","25896","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:17","13.1","19.83"
"237","10VM-10VNF","1153","4","25895","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:16","11.6","19.83"
"237","10VM-10VNF","1153","4","25894","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:15","13.6","19.83"
"237","10VM-10VNF","1153","4","25893","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:14","7.1","19.8"
"237","10VM-10VNF","1153","4","25892","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:13","7.2","19.8"
"237","10VM-10VNF","1153","4","25891","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:12","6.1","19.81"
"237","10VM-10VNF","1153","4","25890","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:11","7.4","19.81"
"237","10VM-10VNF","1153","4","25889","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:10","10.4","19.81"
"237","10VM-10VNF","1153","4","25888","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:09","12.4","19.79"
"237","10VM-10VNF","1153","4","25887","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:08","11.3","19.76"
"237","10VM-10VNF","1153","4","25886","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:07","10.4","19.65"
"237","10VM-10VNF","1153","4","25885","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:06","8.1","19.65"
"237","10VM-10VNF","1153","4","25884","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:05","11.2","19.64"
"237","10VM-10VNF","1153","4","25883","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:04","7.9","19.64"
"237","10VM-10VNF","1153","4","25882","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:03","12.2","19.64"
"237","10VM-10VNF","1153","4","25881","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:02","7.7","19.61"
"237","10VM-10VNF","1153","4","25880","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:01","9.2","19.61"
"237","10VM-10VNF","1153","4","25879","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:33:00","8.3","19.61"
"237","10VM-10VNF","1153","4","25878","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:59","13.8","19.62"
"237","10VM-10VNF","1153","4","25877","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:58","9.1","19.64"
"237","10VM-10VNF","1153","4","25876","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:57","9.6","19.6"
"237","10VM-10VNF","1153","4","25875","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:56","10.1","19.58"
"237","10VM-10VNF","1153","4","25874","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:55","9","19.45"
"237","10VM-10VNF","1153","4","25873","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:54","7.8","19.46"
"237","10VM-10VNF","1153","4","25872","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:53","12.7","19.45"
"237","10VM-10VNF","1153","4","25871","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:52","11.9","19.45"
"237","10VM-10VNF","1153","4","25870","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:51","13.6","19.47"
"237","10VM-10VNF","1153","4","25869","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:50","5.2","19.44"
"237","10VM-10VNF","1153","4","25868","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:49","7.3","19.42"
"237","10VM-10VNF","1153","4","25867","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:48","6.8","19.42"
"237","10VM-10VNF","1153","4","25866","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:47","8","19.44"
"237","10VM-10VNF","1153","4","25865","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:46","8.8","19.43"
"237","10VM-10VNF","1153","4","25864","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:45","9.9","19.42"
"237","10VM-10VNF","1153","4","25863","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:44","10.2","19.39"
"237","10VM-10VNF","1153","4","25862","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:43","8.3","19.27"
"237","10VM-10VNF","1153","4","25861","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:42","5.7","19.28"
"237","10VM-10VNF","1153","4","25860","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:41","11.4","19.27"
"237","10VM-10VNF","1153","4","25859","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:40","10.9","19.28"
"237","10VM-10VNF","1153","4","25858","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:39","15.8","19.27"
"237","10VM-10VNF","1153","4","25857","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:38","7.9","19.26"
"237","10VM-10VNF","1153","4","25856","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:37","11.8","19.23"
"237","10VM-10VNF","1153","4","25855","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:36","11.1","19.22"
"237","10VM-10VNF","1153","4","25854","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:35","6.8","19.09"
"237","10VM-10VNF","1153","4","25853","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:34","4.8","19.1"
"237","10VM-10VNF","1153","4","25852","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:33","11.2","19.07"
"237","10VM-10VNF","1153","4","25851","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:32","13.2","19.06"
"237","10VM-10VNF","1153","4","25850","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:31","13.9","19.1"
"237","10VM-10VNF","1153","4","25849","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:30","9.6","19.02"
"237","10VM-10VNF","1153","4","25848","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:29","11","18.99"
"237","10VM-10VNF","1153","4","25847","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:22","6.4","18.89"
"237","10VM-10VNF","1153","4","25846","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:21","11.2","18.92"
"237","10VM-10VNF","1153","4","25845","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:20","11.7","18.89"
"237","10VM-10VNF","1153","4","25844","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:19","10.9","18.92"
"237","10VM-10VNF","1153","4","25843","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:18","6.9","18.89"
"237","10VM-10VNF","1153","4","25842","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:17","13.3","18.87"
"237","10VM-10VNF","1153","4","25841","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:16","8.1","18.8"
"237","10VM-10VNF","1153","4","25840","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:15","9.1","18.76"
"237","10VM-10VNF","1153","4","25839","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:14","4.3","18.86"
"237","10VM-10VNF","1153","4","25838","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:12","13.5","18.74"
"237","10VM-10VNF","1153","4","25837","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:11","13","18.77"
"237","10VM-10VNF","1153","4","25836","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:10","12.6","18.81"
"237","10VM-10VNF","1153","4","25835","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:09","11.3","18.76"
"237","10VM-10VNF","1153","4","25834","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:08","11.3","18.73"
"237","10VM-10VNF","1153","4","25833","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:07","8","18.61"
"237","10VM-10VNF","1153","4","25832","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:06","11.6","18.57"
"237","10VM-10VNF","1153","4","25831","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:05","11.4","18.52"
"237","10VM-10VNF","1153","4","25830","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:04","11.3","18.41"
"237","10VM-10VNF","1153","4","25829","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:03","10.1","18.31"
"237","10VM-10VNF","1153","4","25828","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:02","13.9","18.22"
"237","10VM-10VNF","1153","4","25827","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:01","18.4","18.16"
"237","10VM-10VNF","1153","4","25826","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:32:00","10","17.88"
"237","10VM-10VNF","1153","4","25825","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:31:59","9.2","17.83"
"237","10VM-10VNF","1153","4","25824","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:31:58","14.7","17.7"
"237","10VM-10VNF","1153","4","25823","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:31:57","11.9","17.65"
"237","10VM-10VNF","1153","4","25822","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:31:56","15.3","17.51"
"237","10VM-10VNF","1153","4","25821","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:31:55","13.2","17.43"
"237","10VM-10VNF","1153","4","25820","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:31:54","10.3","17.27"
"237","10VM-10VNF","1153","4","25819","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:31:53","11.6","17.24"
"237","10VM-10VNF","1153","4","25818","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:31:52","14.7","17.11"
"237","10VM-10VNF","1153","4","25817","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:31:51","15.5","17.03"
"237","10VM-10VNF","1153","4","25816","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:31:50","11.2","16.92"
"237","10VM-10VNF","1153","4","25815","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:31:49","14.9","16.87"
"237","10VM-10VNF","1153","4","25814","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:31:48","7.3","16.82"
"237","10VM-10VNF","1153","4","25813","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:31:47","7.1","16.69"
"237","10VM-10VNF","1153","4","25812","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:31:46","11.3","16.67"
"237","10VM-10VNF","1153","4","25811","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:31:45","10.2","16.66"
"237","10VM-10VNF","1153","4","25810","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:31:44","12.4","16.67"
"237","10VM-10VNF","1153","4","25809","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:31:43","2.6","16.6"
"237","10VM-10VNF","1153","4","25808","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:31:42","3.6","16.61"
"237","10VM-10VNF","1153","4","25807","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:31:41","6.5","16.61"
"237","10VM-10VNF","1153","4","25806","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:31:40","4.5","16.6"
"237","10VM-10VNF","1153","4","25805","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:31:39","5.5","16.6"
"237","10VM-10VNF","1153","4","25804","XXXXAE","2022-09-02 19:31:23","2022-09-02 19:34:00","2022-09-02 19:31:38","1.4","16.6"
