"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"260","10VM-10VNF","1268","4","28699","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:54:17","7.4","20.48"
"260","10VM-10VNF","1268","4","28698","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:54:16","5.5","20.46"
"260","10VM-10VNF","1268","4","28697","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:54:15","6","20.46"
"260","10VM-10VNF","1268","4","28696","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:54:14","4.9","20.46"
"260","10VM-10VNF","1268","4","28695","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:54:13","5.7","20.46"
"260","10VM-10VNF","1268","4","28694","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:54:12","4.9","20.47"
"260","10VM-10VNF","1268","4","28693","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:54:11","4","20.53"
"260","10VM-10VNF","1268","4","28692","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:54:10","6.1","20.54"
"260","10VM-10VNF","1268","4","28691","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:54:09","8.4","20.54"
"260","10VM-10VNF","1268","4","28690","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:54:08","6.8","20.54"
"260","10VM-10VNF","1268","4","28689","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:54:07","7.3","20.55"
"260","10VM-10VNF","1268","4","28688","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:54:06","5.1","20.54"
"260","10VM-10VNF","1268","4","28687","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:54:05","5.3","20.54"
"260","10VM-10VNF","1268","4","28686","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:54:04","4.7","20.54"
"260","10VM-10VNF","1268","4","28685","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:54:03","4.6","20.54"
"260","10VM-10VNF","1268","4","28684","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:54:02","16.1","20.54"
"260","10VM-10VNF","1268","4","28683","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:54:01","17","20.5"
"260","10VM-10VNF","1268","4","28682","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:54:00","24.4","20.31"
"260","10VM-10VNF","1268","4","28681","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:59","22.6","19.7"
"260","10VM-10VNF","1268","4","28680","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:52","9.9","19.55"
"260","10VM-10VNF","1268","4","28679","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:51","17.2","19.55"
"260","10VM-10VNF","1268","4","28678","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:50","14.3","19.49"
"260","10VM-10VNF","1268","4","28677","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:49","11.7","19.43"
"260","10VM-10VNF","1268","4","28676","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:48","12.3","19.2"
"260","10VM-10VNF","1268","4","28675","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:47","23.9","19.12"
"260","10VM-10VNF","1268","4","28674","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:46","14.9","18.97"
"260","10VM-10VNF","1268","4","28673","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:45","14.5","18.91"
"260","10VM-10VNF","1268","4","28672","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:44","16.6","18.83"
"260","10VM-10VNF","1268","4","28671","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:43","13.2","18.57"
"260","10VM-10VNF","1268","4","28670","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:42","10.5","18.51"
"260","10VM-10VNF","1268","4","28669","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:41","6.9","18.39"
"260","10VM-10VNF","1268","4","28668","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:40","11.5","18.38"
"260","10VM-10VNF","1268","4","28667","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:39","19","18.35"
"260","10VM-10VNF","1268","4","28666","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:38","18.9","18.25"
"260","10VM-10VNF","1268","4","28665","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:37","12.9","17.99"
"260","10VM-10VNF","1268","4","28664","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:36","13.4","17.93"
"260","10VM-10VNF","1268","4","28663","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:35","12.4","17.75"
"260","10VM-10VNF","1268","4","28662","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:34","10.1","17.8"
"260","10VM-10VNF","1268","4","28661","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:33","12.8","17.57"
"260","10VM-10VNF","1268","4","28660","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:32","13","17.53"
"260","10VM-10VNF","1268","4","28659","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:31","13.7","17.35"
"260","10VM-10VNF","1268","4","28658","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:30","12.2","17.3"
"260","10VM-10VNF","1268","4","28657","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:29","15.5","17.18"
"260","10VM-10VNF","1268","4","28656","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:28","5.4","17.07"
"260","10VM-10VNF","1268","4","28655","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:27","10.1","16.96"
"260","10VM-10VNF","1268","4","28654","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:26","14.9","16.97"
"260","10VM-10VNF","1268","4","28653","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:25","10.4","16.92"
"260","10VM-10VNF","1268","4","28652","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:24","13.2","16.82"
"260","10VM-10VNF","1268","4","28651","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:23","5.1","16.76"
"260","10VM-10VNF","1268","4","28650","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:22","10.3","16.76"
"260","10VM-10VNF","1268","4","28649","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:21","8.4","16.75"
"260","10VM-10VNF","1268","4","28648","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:20","8.5","16.71"
"260","10VM-10VNF","1268","4","28647","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:19","5","16.69"
"260","10VM-10VNF","1268","4","28646","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:18","2.4","16.69"
"260","10VM-10VNF","1268","4","28645","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:17","5.7","16.69"
"260","10VM-10VNF","1268","4","28644","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:16","5.2","16.7"
"260","10VM-10VNF","1268","4","28643","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:15","7.1","16.69"
"260","10VM-10VNF","1268","4","28642","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:14","8","16.69"
"260","10VM-10VNF","1268","4","28641","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:13","5","16.69"
"260","10VM-10VNF","1268","4","28640","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:12","6.3","16.71"
"260","10VM-10VNF","1268","4","28639","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:11","4.4","16.69"
"260","10VM-10VNF","1268","4","28638","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:10","5.2","16.69"
"260","10VM-10VNF","1268","4","28637","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:09","7.4","16.69"
"260","10VM-10VNF","1268","4","28636","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:08","4.5","16.69"
"260","10VM-10VNF","1268","4","28635","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:07","8","16.69"
"260","10VM-10VNF","1268","4","28634","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:06","6.2","16.69"
"260","10VM-10VNF","1268","4","28633","XXXXAE","2022-09-02 22:53:05","2022-09-02 22:54:17","2022-09-02 22:53:05","6.2","16.69"
"246","1VM-10VNF","1197","3","27463","XXXXJ","2022-09-02 22:31:48","2022-09-02 22:31:53","2022-09-02 22:31:53","3.3","16.61"
"246","1VM-10VNF","1197","3","27462","XXXXJ","2022-09-02 22:31:48","2022-09-02 22:31:53","2022-09-02 22:31:52","5","16.61"
"246","1VM-10VNF","1197","3","27461","XXXXJ","2022-09-02 22:31:48","2022-09-02 22:31:53","2022-09-02 22:31:51","3.7","16.61"
"246","1VM-10VNF","1197","3","27460","XXXXJ","2022-09-02 22:31:48","2022-09-02 22:31:53","2022-09-02 22:31:50","4.2","16.61"
"246","1VM-10VNF","1197","3","27459","XXXXJ","2022-09-02 22:31:48","2022-09-02 22:31:53","2022-09-02 22:31:49","4.8","16.62"
"246","1VM-10VNF","1197","3","27458","XXXXJ","2022-09-02 22:31:48","2022-09-02 22:31:53","2022-09-02 22:31:48","3.1","16.61"
"247","1VM-10VNF","1202","3","27544","XXXXJ","2022-09-02 22:33:14","2022-09-02 22:33:20","2022-09-02 22:33:20","5.7","16.63"
"247","1VM-10VNF","1202","3","27543","XXXXJ","2022-09-02 22:33:14","2022-09-02 22:33:20","2022-09-02 22:33:19","3.7","16.63"
"247","1VM-10VNF","1202","3","27542","XXXXJ","2022-09-02 22:33:14","2022-09-02 22:33:20","2022-09-02 22:33:18","2.7","16.63"
"247","1VM-10VNF","1202","3","27541","XXXXJ","2022-09-02 22:33:14","2022-09-02 22:33:20","2022-09-02 22:33:17","7","16.63"
"247","1VM-10VNF","1202","3","27540","XXXXJ","2022-09-02 22:33:14","2022-09-02 22:33:20","2022-09-02 22:33:16","8.3","16.69"
"247","1VM-10VNF","1202","3","27539","XXXXJ","2022-09-02 22:33:14","2022-09-02 22:33:20","2022-09-02 22:33:15","5.2","16.65"
"247","1VM-10VNF","1202","3","27538","XXXXJ","2022-09-02 22:33:14","2022-09-02 22:33:20","2022-09-02 22:33:14","2.9","16.63"
"248","1VM-10VNF","1207","3","27619","XXXXJ","2022-09-02 22:34:35","2022-09-02 22:34:41","2022-09-02 22:34:41","5.5","16.63"
"248","1VM-10VNF","1207","3","27618","XXXXJ","2022-09-02 22:34:35","2022-09-02 22:34:41","2022-09-02 22:34:40","3.9","16.63"
"248","1VM-10VNF","1207","3","27617","XXXXJ","2022-09-02 22:34:35","2022-09-02 22:34:41","2022-09-02 22:34:39","6.9","16.64"
"248","1VM-10VNF","1207","3","27616","XXXXJ","2022-09-02 22:34:35","2022-09-02 22:34:41","2022-09-02 22:34:38","2.8","16.64"
"248","1VM-10VNF","1207","3","27615","XXXXJ","2022-09-02 22:34:35","2022-09-02 22:34:41","2022-09-02 22:34:37","2.2","16.63"
"248","1VM-10VNF","1207","3","27614","XXXXJ","2022-09-02 22:34:35","2022-09-02 22:34:41","2022-09-02 22:34:36","3.6","16.63"
"248","1VM-10VNF","1207","3","27613","XXXXJ","2022-09-02 22:34:35","2022-09-02 22:34:41","2022-09-02 22:34:35","4.1","16.64"
"249","1VM-10VNF","1212","3","27694","XXXXJ","2022-09-02 22:35:55","2022-09-02 22:36:01","2022-09-02 22:36:01","5.9","16.63"
"249","1VM-10VNF","1212","3","27693","XXXXJ","2022-09-02 22:35:55","2022-09-02 22:36:01","2022-09-02 22:36:00","3.9","16.63"
"249","1VM-10VNF","1212","3","27692","XXXXJ","2022-09-02 22:35:55","2022-09-02 22:36:01","2022-09-02 22:35:59","2.2","16.63"
"249","1VM-10VNF","1212","3","27691","XXXXJ","2022-09-02 22:35:55","2022-09-02 22:36:01","2022-09-02 22:35:58","4.5","16.63"
"249","1VM-10VNF","1212","3","27690","XXXXJ","2022-09-02 22:35:55","2022-09-02 22:36:01","2022-09-02 22:35:57","6.3","16.65"
"249","1VM-10VNF","1212","3","27689","XXXXJ","2022-09-02 22:35:55","2022-09-02 22:36:01","2022-09-02 22:35:56","3.8","16.63"
"249","1VM-10VNF","1212","3","27688","XXXXJ","2022-09-02 22:35:55","2022-09-02 22:36:01","2022-09-02 22:35:55","10.6","16.66"
"250","1VM-10VNF","1217","3","27773","XXXXJ","2022-09-02 22:37:20","2022-09-02 22:37:26","2022-09-02 22:37:26","5.4","16.64"
"250","1VM-10VNF","1217","3","27772","XXXXJ","2022-09-02 22:37:20","2022-09-02 22:37:26","2022-09-02 22:37:25","4","16.64"
"250","1VM-10VNF","1217","3","27771","XXXXJ","2022-09-02 22:37:20","2022-09-02 22:37:26","2022-09-02 22:37:24","4.9","16.64"
"250","1VM-10VNF","1217","3","27770","XXXXJ","2022-09-02 22:37:20","2022-09-02 22:37:26","2022-09-02 22:37:23","3.2","16.63"
"250","1VM-10VNF","1217","3","27769","XXXXJ","2022-09-02 22:37:20","2022-09-02 22:37:26","2022-09-02 22:37:22","11.3","16.66"
"250","1VM-10VNF","1217","3","27768","XXXXJ","2022-09-02 22:37:20","2022-09-02 22:37:26","2022-09-02 22:37:21","8.2","16.69"
"250","1VM-10VNF","1217","3","27767","XXXXJ","2022-09-02 22:37:20","2022-09-02 22:37:26","2022-09-02 22:37:20","3.4","16.64"
"251","10VM-1VNF","1222","3","27848","XXXXT","2022-09-02 22:38:51","2022-09-02 22:38:57","2022-09-02 22:38:57","5.1","16.63"
"251","10VM-1VNF","1222","3","27847","XXXXT","2022-09-02 22:38:51","2022-09-02 22:38:57","2022-09-02 22:38:56","1.6","16.63"
"251","10VM-1VNF","1222","3","27846","XXXXT","2022-09-02 22:38:51","2022-09-02 22:38:57","2022-09-02 22:38:55","5","16.63"
"251","10VM-1VNF","1222","3","27845","XXXXT","2022-09-02 22:38:51","2022-09-02 22:38:57","2022-09-02 22:38:54","6.6","16.64"
"251","10VM-1VNF","1222","3","27844","XXXXT","2022-09-02 22:38:51","2022-09-02 22:38:57","2022-09-02 22:38:53","4.9","16.63"
"251","10VM-1VNF","1222","3","27843","XXXXT","2022-09-02 22:38:51","2022-09-02 22:38:57","2022-09-02 22:38:52","3.4","16.63"
"251","10VM-1VNF","1222","3","27842","XXXXT","2022-09-02 22:38:51","2022-09-02 22:38:57","2022-09-02 22:38:51","4.4","16.63"
"252","10VM-1VNF","1227","3","27923","XXXXT","2022-09-02 22:40:12","2022-09-02 22:40:17","2022-09-02 22:40:17","6.7","16.66"
"252","10VM-1VNF","1227","3","27922","XXXXT","2022-09-02 22:40:12","2022-09-02 22:40:17","2022-09-02 22:40:16","6","16.67"
"252","10VM-1VNF","1227","3","27921","XXXXT","2022-09-02 22:40:12","2022-09-02 22:40:17","2022-09-02 22:40:15","2.7","16.67"
"252","10VM-1VNF","1227","3","27920","XXXXT","2022-09-02 22:40:12","2022-09-02 22:40:17","2022-09-02 22:40:14","3","16.66"
"252","10VM-1VNF","1227","3","27919","XXXXT","2022-09-02 22:40:12","2022-09-02 22:40:17","2022-09-02 22:40:13","4.4","16.67"
"252","10VM-1VNF","1227","3","27918","XXXXT","2022-09-02 22:40:12","2022-09-02 22:40:17","2022-09-02 22:40:12","4.9","16.67"
"253","10VM-1VNF","1232","3","27999","XXXXT","2022-09-02 22:41:33","2022-09-02 22:41:39","2022-09-02 22:41:39","5.1","16.66"
"253","10VM-1VNF","1232","3","27998","XXXXT","2022-09-02 22:41:33","2022-09-02 22:41:39","2022-09-02 22:41:38","3.2","16.66"
"253","10VM-1VNF","1232","3","27997","XXXXT","2022-09-02 22:41:33","2022-09-02 22:41:39","2022-09-02 22:41:37","4.9","16.67"
"253","10VM-1VNF","1232","3","27996","XXXXT","2022-09-02 22:41:33","2022-09-02 22:41:39","2022-09-02 22:41:36","6.4","16.68"
"253","10VM-1VNF","1232","3","27995","XXXXT","2022-09-02 22:41:33","2022-09-02 22:41:39","2022-09-02 22:41:35","5.4","16.68"
"253","10VM-1VNF","1232","3","27994","XXXXT","2022-09-02 22:41:33","2022-09-02 22:41:39","2022-09-02 22:41:34","1.6","16.67"
"253","10VM-1VNF","1232","3","27993","XXXXT","2022-09-02 22:41:33","2022-09-02 22:41:39","2022-09-02 22:41:33","3","16.66"
"254","10VM-1VNF","1237","3","28080","XXXXT","2022-09-02 22:43:00","2022-09-02 22:43:06","2022-09-02 22:43:06","3.4","16.67"
"254","10VM-1VNF","1237","3","28079","XXXXT","2022-09-02 22:43:00","2022-09-02 22:43:06","2022-09-02 22:43:05","9.8","16.72"
"254","10VM-1VNF","1237","3","28078","XXXXT","2022-09-02 22:43:00","2022-09-02 22:43:06","2022-09-02 22:43:04","6.6","16.68"
"254","10VM-1VNF","1237","3","28077","XXXXT","2022-09-02 22:43:00","2022-09-02 22:43:06","2022-09-02 22:43:03","3.9","16.67"
"254","10VM-1VNF","1237","3","28076","XXXXT","2022-09-02 22:43:00","2022-09-02 22:43:06","2022-09-02 22:43:02","3.4","16.67"
"254","10VM-1VNF","1237","3","28075","XXXXT","2022-09-02 22:43:00","2022-09-02 22:43:06","2022-09-02 22:43:01","3.2","16.67"
"254","10VM-1VNF","1237","3","28074","XXXXT","2022-09-02 22:43:00","2022-09-02 22:43:06","2022-09-02 22:43:00","4","16.67"
"255","10VM-1VNF","1242","3","28159","XXXXT","2022-09-02 22:44:26","2022-09-02 22:44:32","2022-09-02 22:44:32","3.6","16.66"
"255","10VM-1VNF","1242","3","28158","XXXXT","2022-09-02 22:44:26","2022-09-02 22:44:32","2022-09-02 22:44:31","4.5","16.66"
"255","10VM-1VNF","1242","3","28157","XXXXT","2022-09-02 22:44:26","2022-09-02 22:44:32","2022-09-02 22:44:30","4.5","16.67"
"255","10VM-1VNF","1242","3","28156","XXXXT","2022-09-02 22:44:26","2022-09-02 22:44:32","2022-09-02 22:44:29","4","16.67"
"255","10VM-1VNF","1242","3","28155","XXXXT","2022-09-02 22:44:26","2022-09-02 22:44:32","2022-09-02 22:44:28","3.3","16.67"
"255","10VM-1VNF","1242","3","28154","XXXXT","2022-09-02 22:44:26","2022-09-02 22:44:32","2022-09-02 22:44:27","3.1","16.66"
"255","10VM-1VNF","1242","3","28153","XXXXT","2022-09-02 22:44:26","2022-09-02 22:44:32","2022-09-02 22:44:26","4.9","16.67"
"256","10VM-10VNF","1247","3","28234","XXXXAE","2022-09-02 22:45:57","2022-09-02 22:46:02","2022-09-02 22:46:02","4.7","16.67"
"256","10VM-10VNF","1247","3","28233","XXXXAE","2022-09-02 22:45:57","2022-09-02 22:46:02","2022-09-02 22:46:01","3.2","16.67"
"256","10VM-10VNF","1247","3","28232","XXXXAE","2022-09-02 22:45:57","2022-09-02 22:46:02","2022-09-02 22:46:00","6.8","16.67"
"256","10VM-10VNF","1247","3","28231","XXXXAE","2022-09-02 22:45:57","2022-09-02 22:46:02","2022-09-02 22:45:59","3.9","16.68"
"256","10VM-10VNF","1247","3","28230","XXXXAE","2022-09-02 22:45:57","2022-09-02 22:46:02","2022-09-02 22:45:58","3.8","16.67"
"256","10VM-10VNF","1247","3","28229","XXXXAE","2022-09-02 22:45:57","2022-09-02 22:46:02","2022-09-02 22:45:57","2.3","16.67"
"257","10VM-10VNF","1252","3","28337","XXXXAE","2022-09-02 22:47:45","2022-09-02 22:47:51","2022-09-02 22:47:51","5.8","16.67"
"257","10VM-10VNF","1252","3","28336","XXXXAE","2022-09-02 22:47:45","2022-09-02 22:47:51","2022-09-02 22:47:50","3.9","16.68"
"257","10VM-10VNF","1252","3","28335","XXXXAE","2022-09-02 22:47:45","2022-09-02 22:47:51","2022-09-02 22:47:49","3.5","16.67"
"257","10VM-10VNF","1252","3","28334","XXXXAE","2022-09-02 22:47:45","2022-09-02 22:47:51","2022-09-02 22:47:48","1.7","16.67"
"257","10VM-10VNF","1252","3","28333","XXXXAE","2022-09-02 22:47:45","2022-09-02 22:47:51","2022-09-02 22:47:47","4.5","16.67"
"257","10VM-10VNF","1252","3","28332","XXXXAE","2022-09-02 22:47:45","2022-09-02 22:47:51","2022-09-02 22:47:46","6.9","16.67"
"257","10VM-10VNF","1252","3","28331","XXXXAE","2022-09-02 22:47:45","2022-09-02 22:47:51","2022-09-02 22:47:45","13.1","16.68"
"258","10VM-10VNF","1257","3","28435","XXXXAE","2022-09-02 22:49:29","2022-09-02 22:49:35","2022-09-02 22:49:35","3.8","16.68"
"258","10VM-10VNF","1257","3","28434","XXXXAE","2022-09-02 22:49:29","2022-09-02 22:49:35","2022-09-02 22:49:34","4.2","16.68"
"258","10VM-10VNF","1257","3","28433","XXXXAE","2022-09-02 22:49:29","2022-09-02 22:49:35","2022-09-02 22:49:33","3.9","16.68"
"258","10VM-10VNF","1257","3","28432","XXXXAE","2022-09-02 22:49:29","2022-09-02 22:49:35","2022-09-02 22:49:32","9.2","16.68"
"258","10VM-10VNF","1257","3","28431","XXXXAE","2022-09-02 22:49:29","2022-09-02 22:49:35","2022-09-02 22:49:31","19.3","16.8"
"258","10VM-10VNF","1257","3","28430","XXXXAE","2022-09-02 22:49:29","2022-09-02 22:49:35","2022-09-02 22:49:30","5.6","16.72"
"258","10VM-10VNF","1257","3","28429","XXXXAE","2022-09-02 22:49:29","2022-09-02 22:49:35","2022-09-02 22:49:29","5.5","16.69"
"259","10VM-10VNF","1262","3","28531","XXXXAE","2022-09-02 22:51:11","2022-09-02 22:51:17","2022-09-02 22:51:17","4.8","16.69"
"259","10VM-10VNF","1262","3","28530","XXXXAE","2022-09-02 22:51:11","2022-09-02 22:51:17","2022-09-02 22:51:16","2.7","16.69"
"259","10VM-10VNF","1262","3","28529","XXXXAE","2022-09-02 22:51:11","2022-09-02 22:51:17","2022-09-02 22:51:15","15","16.7"
"259","10VM-10VNF","1262","3","28528","XXXXAE","2022-09-02 22:51:11","2022-09-02 22:51:17","2022-09-02 22:51:14","16.9","16.79"
"259","10VM-10VNF","1262","3","28527","XXXXAE","2022-09-02 22:51:11","2022-09-02 22:51:17","2022-09-02 22:51:13","7","16.69"
"259","10VM-10VNF","1262","3","28526","XXXXAE","2022-09-02 22:51:11","2022-09-02 22:51:17","2022-09-02 22:51:12","4.6","16.69"
"259","10VM-10VNF","1262","3","28525","XXXXAE","2022-09-02 22:51:11","2022-09-02 22:51:17","2022-09-02 22:51:11","3","16.68"
"260","10VM-10VNF","1267","3","28633","XXXXAE","2022-09-02 22:52:59","2022-09-02 22:53:05","2022-09-02 22:53:05","6.2","16.69"
"260","10VM-10VNF","1267","3","28632","XXXXAE","2022-09-02 22:52:59","2022-09-02 22:53:05","2022-09-02 22:53:04","4","16.69"
"260","10VM-10VNF","1267","3","28631","XXXXAE","2022-09-02 22:52:59","2022-09-02 22:53:05","2022-09-02 22:53:03","1.5","16.69"
"260","10VM-10VNF","1267","3","28630","XXXXAE","2022-09-02 22:52:59","2022-09-02 22:53:05","2022-09-02 22:53:02","4.6","16.69"
"260","10VM-10VNF","1267","3","28629","XXXXAE","2022-09-02 22:52:59","2022-09-02 22:53:05","2022-09-02 22:53:01","4.6","16.69"
"260","10VM-10VNF","1267","3","28628","XXXXAE","2022-09-02 22:52:59","2022-09-02 22:53:05","2022-09-02 22:53:00","4.3","16.69"
"260","10VM-10VNF","1267","3","28627","XXXXAE","2022-09-02 22:52:59","2022-09-02 22:53:05","2022-09-02 22:52:59","3.2","16.69"
"246","1VM-10VNF","1196","2","27458","XXXXJ","2022-09-02 22:31:46","2022-09-02 22:31:48","2022-09-02 22:31:48","3.1","16.61"
"246","1VM-10VNF","1196","2","27457","XXXXJ","2022-09-02 22:31:46","2022-09-02 22:31:48","2022-09-02 22:31:47","4.6","16.61"
"246","1VM-10VNF","1196","2","27456","XXXXJ","2022-09-02 22:31:46","2022-09-02 22:31:48","2022-09-02 22:31:46","3.6","16.61"
"247","1VM-10VNF","1201","2","27538","XXXXJ","2022-09-02 22:33:12","2022-09-02 22:33:14","2022-09-02 22:33:14","2.9","16.63"
"247","1VM-10VNF","1201","2","27537","XXXXJ","2022-09-02 22:33:12","2022-09-02 22:33:14","2022-09-02 22:33:13","2.9","16.63"
"247","1VM-10VNF","1201","2","27536","XXXXJ","2022-09-02 22:33:12","2022-09-02 22:33:14","2022-09-02 22:33:12","6.1","16.64"
"248","1VM-10VNF","1206","2","27613","XXXXJ","2022-09-02 22:34:34","2022-09-02 22:34:35","2022-09-02 22:34:35","4.1","16.64"
"248","1VM-10VNF","1206","2","27612","XXXXJ","2022-09-02 22:34:34","2022-09-02 22:34:35","2022-09-02 22:34:34","7","16.66"
"249","1VM-10VNF","1211","2","27688","XXXXJ","2022-09-02 22:35:54","2022-09-02 22:35:55","2022-09-02 22:35:55","10.6","16.66"
"249","1VM-10VNF","1211","2","27687","XXXXJ","2022-09-02 22:35:54","2022-09-02 22:35:55","2022-09-02 22:35:54","4.8","16.65"
"250","1VM-10VNF","1216","2","27767","XXXXJ","2022-09-02 22:37:19","2022-09-02 22:37:20","2022-09-02 22:37:20","3.4","16.64"
"250","1VM-10VNF","1216","2","27766","XXXXJ","2022-09-02 22:37:19","2022-09-02 22:37:20","2022-09-02 22:37:19","7.4","16.64"
"251","10VM-1VNF","1221","2","27842","XXXXT","2022-09-02 22:38:50","2022-09-02 22:38:51","2022-09-02 22:38:51","4.4","16.63"
"252","10VM-1VNF","1226","2","27918","XXXXT","2022-09-02 22:40:10","2022-09-02 22:40:12","2022-09-02 22:40:12","4.9","16.67"
"252","10VM-1VNF","1226","2","27917","XXXXT","2022-09-02 22:40:10","2022-09-02 22:40:12","2022-09-02 22:40:11","3.7","16.67"
"252","10VM-1VNF","1226","2","27916","XXXXT","2022-09-02 22:40:10","2022-09-02 22:40:12","2022-09-02 22:40:10","2.2","16.66"
"253","10VM-1VNF","1231","2","27993","XXXXT","2022-09-02 22:41:32","2022-09-02 22:41:33","2022-09-02 22:41:33","3","16.66"
