"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"128","1VM-1VNF","627","4","13041","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:50:59","3.6","24.62"
"128","1VM-1VNF","627","4","13040","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:50:58","3.9","24.62"
"128","1VM-1VNF","627","4","13039","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:50:57","4.8","24.63"
"128","1VM-1VNF","627","4","13038","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:50:56","7.2","24.63"
"128","1VM-1VNF","627","4","13037","U","2022-08-20 11:50:55","2022-08-20 11:51:26","2022-08-20 11:50:55","6","24.63"
"128","1VM-1VNF","628","5","13080","U","2022-08-20 11:51:31","2022-08-20 11:51:44","2022-08-20 11:51:43","2.2","24.62"
"128","1VM-1VNF","628","5","13079","U","2022-08-20 11:51:31","2022-08-20 11:51:44","2022-08-20 11:51:42","2.8","24.62"
"128","1VM-1VNF","628","5","13078","U","2022-08-20 11:51:31","2022-08-20 11:51:44","2022-08-20 11:51:41","7.7","24.62"
"128","1VM-1VNF","628","5","13077","U","2022-08-20 11:51:31","2022-08-20 11:51:44","2022-08-20 11:51:40","12","24.63"
"128","1VM-1VNF","628","5","13076","U","2022-08-20 11:51:31","2022-08-20 11:51:44","2022-08-20 11:51:39","6.7","24.64"
"128","1VM-1VNF","628","5","13075","U","2022-08-20 11:51:31","2022-08-20 11:51:44","2022-08-20 11:51:38","5.8","24.63"
"128","1VM-1VNF","628","5","13074","U","2022-08-20 11:51:31","2022-08-20 11:51:44","2022-08-20 11:51:37","6.3","24.63"
"128","1VM-1VNF","628","5","13073","U","2022-08-20 11:51:31","2022-08-20 11:51:44","2022-08-20 11:51:36","8.1","24.64"
"128","1VM-1VNF","628","5","13072","U","2022-08-20 11:51:31","2022-08-20 11:51:44","2022-08-20 11:51:35","7.3","24.63"
"128","1VM-1VNF","628","5","13071","U","2022-08-20 11:51:31","2022-08-20 11:51:44","2022-08-20 11:51:34","9.4","25.33"
"128","1VM-1VNF","628","5","13070","U","2022-08-20 11:51:31","2022-08-20 11:51:44","2022-08-20 11:51:33","11.1","26.05"
"128","1VM-1VNF","628","5","13069","U","2022-08-20 11:51:31","2022-08-20 11:51:44","2022-08-20 11:51:32","8.1","26"
"128","1VM-1VNF","628","5","13068","U","2022-08-20 11:51:31","2022-08-20 11:51:44","2022-08-20 11:51:31","10.4","25.97"
"129","2VM-2VNF","630","2","13082","V","2022-08-20 11:51:54","2022-08-20 11:51:55","2022-08-20 11:51:55","3","24.62"
"129","2VM-2VNF","630","2","13081","V","2022-08-20 11:51:54","2022-08-20 11:51:55","2022-08-20 11:51:54","4.7","24.62"
"129","2VM-2VNF","631","3","13088","V","2022-08-20 11:51:55","2022-08-20 11:52:01","2022-08-20 11:52:01","7.9","24.62"
"129","2VM-2VNF","631","3","13087","V","2022-08-20 11:51:55","2022-08-20 11:52:01","2022-08-20 11:52:00","4.1","24.62"
"129","2VM-2VNF","631","3","13086","V","2022-08-20 11:51:55","2022-08-20 11:52:01","2022-08-20 11:51:59","4.6","24.62"
"129","2VM-2VNF","631","3","13085","V","2022-08-20 11:51:55","2022-08-20 11:52:01","2022-08-20 11:51:58","4.3","24.62"
"129","2VM-2VNF","631","3","13084","V","2022-08-20 11:51:55","2022-08-20 11:52:01","2022-08-20 11:51:57","6.1","24.63"
"129","2VM-2VNF","631","3","13083","V","2022-08-20 11:51:55","2022-08-20 11:52:01","2022-08-20 11:51:56","5.4","24.63"
"129","2VM-2VNF","631","3","13082","V","2022-08-20 11:51:55","2022-08-20 11:52:01","2022-08-20 11:51:55","3","24.62"
"129","2VM-2VNF","632","4","13125","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:39","6.6","27.04"
"129","2VM-2VNF","632","4","13124","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:38","7.9","27.03"
"129","2VM-2VNF","632","4","13123","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:37","11.1","26.99"
"129","2VM-2VNF","632","4","13122","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:36","11.7","26.96"
"129","2VM-2VNF","632","4","13121","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:35","11.7","26.86"
"129","2VM-2VNF","632","4","13120","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:34","13.7","26.8"
"129","2VM-2VNF","632","4","13119","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:33","18.5","26.73"
"129","2VM-2VNF","632","4","13118","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:32","12.5","26.61"
"129","2VM-2VNF","632","4","13117","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:31","20.1","26.54"
"129","2VM-2VNF","632","4","13116","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:30","12.7","26.42"
"129","2VM-2VNF","632","4","13115","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:28","14.3","26.19"
"129","2VM-2VNF","632","4","13114","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:27","15.6","26.04"
"129","2VM-2VNF","632","4","13113","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:26","14.5","25.94"
"129","2VM-2VNF","632","4","13112","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:25","11.2","25.9"
"129","2VM-2VNF","632","4","13111","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:24","11","25.81"
"129","2VM-2VNF","632","4","13110","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:23","13","25.74"
"129","2VM-2VNF","632","4","13109","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:22","18.3","25.69"
"129","2VM-2VNF","632","4","13108","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:21","11.7","25.61"
"129","2VM-2VNF","632","4","13107","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:20","15.5","25.54"
"129","2VM-2VNF","632","4","13106","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:19","9.6","25.44"
"129","2VM-2VNF","632","4","13105","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:18","12.1","25.29"
"129","2VM-2VNF","632","4","13104","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:17","9.8","25.16"
"129","2VM-2VNF","632","4","13103","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:16","11.4","25.02"
"129","2VM-2VNF","632","4","13102","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:15","13.1","24.98"
"129","2VM-2VNF","632","4","13101","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:14","10.3","24.79"
"129","2VM-2VNF","632","4","13100","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:13","7.7","24.72"
"129","2VM-2VNF","632","4","13099","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:12","8.1","24.7"
"129","2VM-2VNF","632","4","13098","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:11","13.4","24.69"
"129","2VM-2VNF","632","4","13097","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:10","7.5","24.66"
"129","2VM-2VNF","632","4","13096","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:09","8","24.64"
"129","2VM-2VNF","632","4","13095","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:08","5.6","24.62"
"129","2VM-2VNF","632","4","13094","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:07","4.3","24.63"
"129","2VM-2VNF","632","4","13093","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:06","3.3","24.62"
"129","2VM-2VNF","632","4","13092","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:05","5.7","24.62"
"129","2VM-2VNF","632","4","13091","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:04","4.3","24.63"
"129","2VM-2VNF","632","4","13090","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:03","5.9","24.63"
"129","2VM-2VNF","632","4","13089","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:02","5.8","24.62"
"129","2VM-2VNF","632","4","13088","V","2022-08-20 11:52:01","2022-08-20 11:52:39","2022-08-20 11:52:01","7.9","24.62"
"129","2VM-2VNF","633","5","13138","V","2022-08-20 11:52:44","2022-08-20 11:52:58","2022-08-20 11:52:57","9.6","24.64"
"129","2VM-2VNF","633","5","13137","V","2022-08-20 11:52:44","2022-08-20 11:52:58","2022-08-20 11:52:56","8.8","24.66"
"129","2VM-2VNF","633","5","13136","V","2022-08-20 11:52:44","2022-08-20 11:52:58","2022-08-20 11:52:55","5.1","24.63"
"129","2VM-2VNF","633","5","13135","V","2022-08-20 11:52:44","2022-08-20 11:52:58","2022-08-20 11:52:54","4.3","24.63"
"129","2VM-2VNF","633","5","13134","V","2022-08-20 11:52:44","2022-08-20 11:52:58","2022-08-20 11:52:53","4.3","24.63"
"129","2VM-2VNF","633","5","13133","V","2022-08-20 11:52:44","2022-08-20 11:52:58","2022-08-20 11:52:52","6.9","24.65"
"129","2VM-2VNF","633","5","13132","V","2022-08-20 11:52:44","2022-08-20 11:52:58","2022-08-20 11:52:51","6.8","24.63"
"129","2VM-2VNF","633","5","13131","V","2022-08-20 11:52:44","2022-08-20 11:52:58","2022-08-20 11:52:50","8.2","24.63"
"129","2VM-2VNF","633","5","13130","V","2022-08-20 11:52:44","2022-08-20 11:52:58","2022-08-20 11:52:49","11.3","24.64"
"129","2VM-2VNF","633","5","13129","V","2022-08-20 11:52:44","2022-08-20 11:52:58","2022-08-20 11:52:48","11.4","26.17"
"129","2VM-2VNF","633","5","13128","V","2022-08-20 11:52:44","2022-08-20 11:52:58","2022-08-20 11:52:47","13.2","26.14"
"129","2VM-2VNF","633","5","13127","V","2022-08-20 11:52:44","2022-08-20 11:52:58","2022-08-20 11:52:46","14.5","27.75"
"129","2VM-2VNF","633","5","13126","V","2022-08-20 11:52:44","2022-08-20 11:52:58","2022-08-20 11:52:45","12.7","27.73"
"130","2VM-2VNF","635","2","13139","V","2022-08-20 11:52:58","2022-08-20 11:52:59","2022-08-20 11:52:59","2.3","24.63"
"130","2VM-2VNF","636","3","13145","V","2022-08-20 11:52:59","2022-08-20 11:53:05","2022-08-20 11:53:05","3.1","24.63"
"130","2VM-2VNF","636","3","13144","V","2022-08-20 11:52:59","2022-08-20 11:53:05","2022-08-20 11:53:04","4.8","24.63"
"130","2VM-2VNF","636","3","13143","V","2022-08-20 11:52:59","2022-08-20 11:53:05","2022-08-20 11:53:03","4.9","24.63"
"130","2VM-2VNF","636","3","13142","V","2022-08-20 11:52:59","2022-08-20 11:53:05","2022-08-20 11:53:02","4.9","24.63"
"130","2VM-2VNF","636","3","13141","V","2022-08-20 11:52:59","2022-08-20 11:53:05","2022-08-20 11:53:01","7.4","24.64"
"130","2VM-2VNF","636","3","13140","V","2022-08-20 11:52:59","2022-08-20 11:53:05","2022-08-20 11:53:00","3.5","24.63"
"130","2VM-2VNF","636","3","13139","V","2022-08-20 11:52:59","2022-08-20 11:53:05","2022-08-20 11:52:59","2.3","24.63"
"130","2VM-2VNF","637","4","13190","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:50","10.3","27.94"
"130","2VM-2VNF","637","4","13189","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:49","10.4","27.83"
"130","2VM-2VNF","637","4","13188","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:48","9.1","27.81"
"130","2VM-2VNF","637","4","13187","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:47","11.9","27.62"
"130","2VM-2VNF","637","4","13186","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:46","13.1","27.38"
"130","2VM-2VNF","637","4","13185","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:45","10.3","27.28"
"130","2VM-2VNF","637","4","13184","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:44","12.9","27.24"
"130","2VM-2VNF","637","4","13183","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:43","13.8","27.26"
"130","2VM-2VNF","637","4","13182","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:42","14.4","27.07"
"130","2VM-2VNF","637","4","13181","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:41","20.4","26.99"
"130","2VM-2VNF","637","4","13180","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:40","12.2","26.86"
"130","2VM-2VNF","637","4","13179","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:39","13.8","26.79"
"130","2VM-2VNF","637","4","13178","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:38","15.1","26.73"
"130","2VM-2VNF","637","4","13177","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:37","14.1","26.63"
"130","2VM-2VNF","637","4","13176","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:36","16.6","26.5"
"130","2VM-2VNF","637","4","13175","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:35","20.4","26.33"
"130","2VM-2VNF","637","4","13174","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:34","14.6","26.11"
"130","2VM-2VNF","637","4","13173","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:33","15.2","25.96"
"130","2VM-2VNF","637","4","13172","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:32","10.7","25.93"
"130","2VM-2VNF","637","4","13171","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:31","14.2","25.87"
"130","2VM-2VNF","637","4","13170","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:30","7.9","25.79"
"130","2VM-2VNF","637","4","13169","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:29","15.9","25.77"
"130","2VM-2VNF","637","4","13168","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:28","11.4","25.66"
"130","2VM-2VNF","637","4","13167","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:27","11","25.57"
"130","2VM-2VNF","637","4","13166","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:26","15.2","25.51"
"130","2VM-2VNF","637","4","13165","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:25","13.1","25.49"
"130","2VM-2VNF","637","4","13164","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:24","13.6","25.32"
"130","2VM-2VNF","637","4","13163","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:23","8.9","25.15"
"130","2VM-2VNF","637","4","13162","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:22","14.6","25.02"
"130","2VM-2VNF","637","4","13161","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:21","12.3","24.89"
"130","2VM-2VNF","637","4","13160","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:20","9.1","24.73"
"130","2VM-2VNF","637","4","13159","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:19","11.2","24.71"
"130","2VM-2VNF","637","4","13158","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:18","7.9","24.8"
"130","2VM-2VNF","637","4","13157","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:17","9.7","24.69"
"130","2VM-2VNF","637","4","13156","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:16","7.7","24.66"
"130","2VM-2VNF","637","4","13155","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:15","5.1","24.63"
"130","2VM-2VNF","637","4","13154","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:14","6","24.63"
"130","2VM-2VNF","637","4","13153","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:13","6.3","24.63"
"130","2VM-2VNF","637","4","13152","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:12","4.5","24.63"
"130","2VM-2VNF","637","4","13151","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:11","4.2","24.63"
"130","2VM-2VNF","637","4","13150","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:10","3.8","24.63"
"130","2VM-2VNF","637","4","13149","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:09","4.6","24.63"
"130","2VM-2VNF","637","4","13148","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:08","4.8","24.63"
"130","2VM-2VNF","637","4","13147","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:07","6.9","24.63"
"130","2VM-2VNF","637","4","13146","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:06","8.2","24.63"
"130","2VM-2VNF","637","4","13145","V","2022-08-20 11:53:05","2022-08-20 11:53:50","2022-08-20 11:53:05","3.1","24.63"
"130","2VM-2VNF","638","5","13208","V","2022-08-20 11:53:55","2022-08-20 11:54:13","2022-08-20 11:54:13","5.8","24.63"
"130","2VM-2VNF","638","5","13207","V","2022-08-20 11:53:55","2022-08-20 11:54:13","2022-08-20 11:54:12","5","24.63"
"130","2VM-2VNF","638","5","13206","V","2022-08-20 11:53:55","2022-08-20 11:54:13","2022-08-20 11:54:11","6.1","24.64"
"130","2VM-2VNF","638","5","13205","V","2022-08-20 11:53:55","2022-08-20 11:54:13","2022-08-20 11:54:10","8.1","24.64"
"130","2VM-2VNF","638","5","13204","V","2022-08-20 11:53:55","2022-08-20 11:54:13","2022-08-20 11:54:09","5.5","24.63"
"130","2VM-2VNF","638","5","13203","V","2022-08-20 11:53:55","2022-08-20 11:54:13","2022-08-20 11:54:08","4.3","24.63"
"130","2VM-2VNF","638","5","13202","V","2022-08-20 11:53:55","2022-08-20 11:54:13","2022-08-20 11:54:07","6","24.63"
"130","2VM-2VNF","638","5","13201","V","2022-08-20 11:53:55","2022-08-20 11:54:13","2022-08-20 11:54:06","9.8","24.65"
"130","2VM-2VNF","638","5","13200","V","2022-08-20 11:53:55","2022-08-20 11:54:13","2022-08-20 11:54:05","6.3","24.63"
"130","2VM-2VNF","638","5","13199","V","2022-08-20 11:53:55","2022-08-20 11:54:13","2022-08-20 11:54:04","6.6","24.64"
"130","2VM-2VNF","638","5","13198","V","2022-08-20 11:53:55","2022-08-20 11:54:13","2022-08-20 11:54:03","7.3","24.65"
"130","2VM-2VNF","638","5","13197","V","2022-08-20 11:53:55","2022-08-20 11:54:13","2022-08-20 11:54:02","7.3","24.63"
"130","2VM-2VNF","638","5","13196","V","2022-08-20 11:53:55","2022-08-20 11:54:13","2022-08-20 11:54:01","6.9","24.63"
"130","2VM-2VNF","638","5","13195","V","2022-08-20 11:53:55","2022-08-20 11:54:13","2022-08-20 11:54:00","9.8","24.64"
"130","2VM-2VNF","638","5","13194","V","2022-08-20 11:53:55","2022-08-20 11:54:13","2022-08-20 11:53:59","12.5","26.14"
"130","2VM-2VNF","638","5","13193","V","2022-08-20 11:53:55","2022-08-20 11:54:13","2022-08-20 11:53:58","9.2","26.17"
"130","2VM-2VNF","638","5","13192","V","2022-08-20 11:53:55","2022-08-20 11:54:13","2022-08-20 11:53:57","14.6","28.32"
"130","2VM-2VNF","638","5","13191","V","2022-08-20 11:53:55","2022-08-20 11:54:13","2022-08-20 11:53:56","16.7","28.36"
"131","2VM-2VNF","640","2","13210","V","2022-08-20 11:54:14","2022-08-20 11:54:15","2022-08-20 11:54:15","4.3","24.63"
"131","2VM-2VNF","640","2","13209","V","2022-08-20 11:54:14","2022-08-20 11:54:15","2022-08-20 11:54:14","4.9","24.63"
"131","2VM-2VNF","641","3","13216","V","2022-08-20 11:54:15","2022-08-20 11:54:21","2022-08-20 11:54:21","7.4","24.62"
"131","2VM-2VNF","641","3","13215","V","2022-08-20 11:54:15","2022-08-20 11:54:21","2022-08-20 11:54:20","6.7","24.63"
"131","2VM-2VNF","641","3","13214","V","2022-08-20 11:54:15","2022-08-20 11:54:21","2022-08-20 11:54:19","4.7","24.63"
"131","2VM-2VNF","641","3","13213","V","2022-08-20 11:54:15","2022-08-20 11:54:21","2022-08-20 11:54:18","4.1","24.63"
"131","2VM-2VNF","641","3","13212","V","2022-08-20 11:54:15","2022-08-20 11:54:21","2022-08-20 11:54:17","5.1","24.63"
"131","2VM-2VNF","641","3","13211","V","2022-08-20 11:54:15","2022-08-20 11:54:21","2022-08-20 11:54:16","4.4","24.64"
"131","2VM-2VNF","641","3","13210","V","2022-08-20 11:54:15","2022-08-20 11:54:21","2022-08-20 11:54:15","4.3","24.63"
"131","2VM-2VNF","642","4","13253","V","2022-08-20 11:54:21","2022-08-20 11:55:03","2022-08-20 11:55:03","9.8","27.46"
"131","2VM-2VNF","642","4","13252","V","2022-08-20 11:54:21","2022-08-20 11:55:03","2022-08-20 11:55:02","9.5","27.21"
"131","2VM-2VNF","642","4","13251","V","2022-08-20 11:54:21","2022-08-20 11:55:03","2022-08-20 11:55:01","10.4","27.13"
"131","2VM-2VNF","642","4","13250","V","2022-08-20 11:54:21","2022-08-20 11:55:03","2022-08-20 11:55:00","9.4","27.1"
"131","2VM-2VNF","642","4","13249","V","2022-08-20 11:54:21","2022-08-20 11:55:03","2022-08-20 11:54:59","9.6","27.06"
"131","2VM-2VNF","642","4","13248","V","2022-08-20 11:54:21","2022-08-20 11:55:03","2022-08-20 11:54:58","10.8","26.99"
"131","2VM-2VNF","642","4","13247","V","2022-08-20 11:54:21","2022-08-20 11:55:03","2022-08-20 11:54:57","13.6","26.96"
"131","2VM-2VNF","642","4","13246","V","2022-08-20 11:54:21","2022-08-20 11:55:03","2022-08-20 11:54:55","18","26.88"
"131","2VM-2VNF","642","4","13245","V","2022-08-20 11:54:21","2022-08-20 11:55:03","2022-08-20 11:54:54","12.8","26.84"
"131","2VM-2VNF","642","4","13244","V","2022-08-20 11:54:21","2022-08-20 11:55:03","2022-08-20 11:54:53","15.4","26.71"
"131","2VM-2VNF","642","4","13243","V","2022-08-20 11:54:21","2022-08-20 11:55:03","2022-08-20 11:54:52","18.5","26.64"
"131","2VM-2VNF","642","4","13242","V","2022-08-20 11:54:21","2022-08-20 11:55:03","2022-08-20 11:54:51","17.6","26.47"
"131","2VM-2VNF","642","4","13241","V","2022-08-20 11:54:21","2022-08-20 11:55:03","2022-08-20 11:54:50","19.4","26.28"
"131","2VM-2VNF","642","4","13240","V","2022-08-20 11:54:21","2022-08-20 11:55:03","2022-08-20 11:54:49","13.1","26.08"
"131","2VM-2VNF","642","4","13239","V","2022-08-20 11:54:21","2022-08-20 11:55:03","2022-08-20 11:54:48","9.3","25.96"
"131","2VM-2VNF","642","4","13238","V","2022-08-20 11:54:21","2022-08-20 11:55:03","2022-08-20 11:54:47","12.8","25.91"
"131","2VM-2VNF","642","4","13237","V","2022-08-20 11:54:21","2022-08-20 11:55:03","2022-08-20 11:54:46","13.4","25.85"
"131","2VM-2VNF","642","4","13236","V","2022-08-20 11:54:21","2022-08-20 11:55:03","2022-08-20 11:54:45","14.8","25.77"
