"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"18","1VM-3VNF","90","5","3288","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:13","3.8","35.8"
"18","1VM-3VNF","90","5","3287","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:12","3","35.79"
"18","1VM-3VNF","90","5","3286","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:12","3","35.79"
"18","1VM-3VNF","90","5","3285","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:12","3","35.79"
"18","1VM-3VNF","90","5","3284","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:11","4.5","35.79"
"18","1VM-3VNF","90","5","3283","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:11","4.5","35.79"
"18","1VM-3VNF","90","5","3282","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:11","4.5","35.79"
"18","1VM-3VNF","90","5","3281","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:10","3.4","35.79"
"18","1VM-3VNF","90","5","3280","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:10","3.4","35.79"
"18","1VM-3VNF","90","5","3279","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:10","3.5","35.79"
"18","1VM-3VNF","90","5","3278","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:09","5.5","35.79"
"18","1VM-3VNF","90","5","3277","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:09","5.5","35.79"
"18","1VM-3VNF","90","5","3276","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:09","5.5","35.79"
"18","1VM-3VNF","90","5","3275","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:08","4.7","35.79"
"18","1VM-3VNF","90","5","3274","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:08","4.7","35.79"
"18","1VM-3VNF","90","5","3273","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:08","4.7","35.79"
"18","1VM-3VNF","90","5","3272","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:07","9.6","35.81"
"18","1VM-3VNF","90","5","3271","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:07","9.6","35.81"
"18","1VM-3VNF","90","5","3270","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:07","9.6","35.81"
"18","1VM-3VNF","90","5","3269","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:06","12.1","35.8"
"18","1VM-3VNF","90","5","3268","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:06","12.2","35.8"
"18","1VM-3VNF","90","5","3267","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:06","12.1","35.8"
"18","1VM-3VNF","90","5","3266","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:05","10.9","35.81"
"18","1VM-3VNF","90","5","3265","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:05","10.9","35.81"
"18","1VM-3VNF","90","5","3264","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:05","10.9","35.81"
"18","1VM-3VNF","90","5","3263","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:04","6.1","36.45"
"18","1VM-3VNF","90","5","3262","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:04","6.1","36.45"
"18","1VM-3VNF","90","5","3261","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:04","6.1","36.45"
"18","1VM-3VNF","90","5","3260","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:03","4.6","37.5"
"18","1VM-3VNF","90","5","3259","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:03","4.6","37.5"
"18","1VM-3VNF","90","5","3258","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:03","4.6","37.5"
"18","1VM-3VNF","90","5","3257","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:02","4.9","38.62"
"18","1VM-3VNF","90","5","3256","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:02","4.9","38.62"
"18","1VM-3VNF","90","5","3255","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:02","4.9","38.62"
"18","1VM-3VNF","90","5","3254","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:01","14.6","39.66"
"18","1VM-3VNF","90","5","3253","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:01","14.6","39.66"
"18","1VM-3VNF","90","5","3252","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:01","14.6","39.66"
"18","1VM-3VNF","90","5","3251","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:00","4.3","39.68"
"18","1VM-3VNF","90","5","3250","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:00","4.3","39.68"
"18","1VM-3VNF","90","5","3249","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:26:00","4.3","39.68"
"18","1VM-3VNF","90","5","3248","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:25:59","4.1","39.66"
"18","1VM-3VNF","90","5","3247","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:25:59","4.1","39.66"
"18","1VM-3VNF","90","5","3246","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:25:59","4.1","39.66"
"18","1VM-3VNF","90","5","3245","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:25:58","3","39.66"
"18","1VM-3VNF","90","5","3244","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:25:58","3","39.66"
"18","1VM-3VNF","90","5","3243","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:25:58","3","39.66"
"18","1VM-3VNF","90","5","3242","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:25:57","3","39.66"
"18","1VM-3VNF","90","5","3241","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:25:57","3","39.66"
"18","1VM-3VNF","90","5","3240","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:25:57","3","39.66"
"18","1VM-3VNF","90","5","3239","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:25:56","5","39.66"
"18","1VM-3VNF","90","5","3238","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:25:56","5","39.66"
"18","1VM-3VNF","90","5","3237","2022-07-25 00:25:56","2022-07-25 00:26:16","2022-07-25 00:25:56","4.9","39.66"
"19","1VM-3VNF","92","2","3305","2022-07-25 00:26:17","2022-07-25 00:26:19","2022-07-25 00:26:19","2.1","35.79"
"19","1VM-3VNF","92","2","3304","2022-07-25 00:26:17","2022-07-25 00:26:19","2022-07-25 00:26:19","2.1","35.79"
"19","1VM-3VNF","92","2","3303","2022-07-25 00:26:17","2022-07-25 00:26:19","2022-07-25 00:26:19","2.1","35.79"
"19","1VM-3VNF","92","2","3302","2022-07-25 00:26:17","2022-07-25 00:26:19","2022-07-25 00:26:18","2.4","35.79"
"19","1VM-3VNF","92","2","3301","2022-07-25 00:26:17","2022-07-25 00:26:19","2022-07-25 00:26:18","2.4","35.79"
"19","1VM-3VNF","92","2","3300","2022-07-25 00:26:17","2022-07-25 00:26:19","2022-07-25 00:26:18","2.4","35.79"
"19","1VM-3VNF","92","2","3299","2022-07-25 00:26:17","2022-07-25 00:26:19","2022-07-25 00:26:17","4.2","35.79"
"19","1VM-3VNF","92","2","3298","2022-07-25 00:26:17","2022-07-25 00:26:19","2022-07-25 00:26:17","4.2","35.79"
"19","1VM-3VNF","92","2","3297","2022-07-25 00:26:17","2022-07-25 00:26:19","2022-07-25 00:26:17","4.2","35.79"
"19","1VM-3VNF","93","3","3326","2022-07-25 00:26:19","2022-07-25 00:26:26","2022-07-25 00:26:26","3.4","35.78"
"19","1VM-3VNF","93","3","3325","2022-07-25 00:26:19","2022-07-25 00:26:26","2022-07-25 00:26:26","3.4","35.78"
"19","1VM-3VNF","93","3","3324","2022-07-25 00:26:19","2022-07-25 00:26:26","2022-07-25 00:26:26","3.4","35.78"
"19","1VM-3VNF","93","3","3323","2022-07-25 00:26:19","2022-07-25 00:26:26","2022-07-25 00:26:25","2","35.79"
"19","1VM-3VNF","93","3","3322","2022-07-25 00:26:19","2022-07-25 00:26:26","2022-07-25 00:26:25","2","35.79"
"19","1VM-3VNF","93","3","3321","2022-07-25 00:26:19","2022-07-25 00:26:26","2022-07-25 00:26:25","2","35.78"
"19","1VM-3VNF","93","3","3320","2022-07-25 00:26:19","2022-07-25 00:26:26","2022-07-25 00:26:24","3.1","35.79"
"19","1VM-3VNF","93","3","3319","2022-07-25 00:26:19","2022-07-25 00:26:26","2022-07-25 00:26:24","3.1","35.79"
"19","1VM-3VNF","93","3","3318","2022-07-25 00:26:19","2022-07-25 00:26:26","2022-07-25 00:26:24","3.1","35.79"
"19","1VM-3VNF","93","3","3317","2022-07-25 00:26:19","2022-07-25 00:26:26","2022-07-25 00:26:23","5.2","35.8"
"19","1VM-3VNF","93","3","3316","2022-07-25 00:26:19","2022-07-25 00:26:26","2022-07-25 00:26:23","5.2","35.8"
"19","1VM-3VNF","93","3","3315","2022-07-25 00:26:19","2022-07-25 00:26:26","2022-07-25 00:26:23","5.2","35.8"
"19","1VM-3VNF","93","3","3314","2022-07-25 00:26:19","2022-07-25 00:26:26","2022-07-25 00:26:22","3.8","35.79"
"19","1VM-3VNF","93","3","3313","2022-07-25 00:26:19","2022-07-25 00:26:26","2022-07-25 00:26:22","3.8","35.79"
"19","1VM-3VNF","93","3","3312","2022-07-25 00:26:19","2022-07-25 00:26:26","2022-07-25 00:26:22","3.8","35.79"
"19","1VM-3VNF","93","3","3311","2022-07-25 00:26:19","2022-07-25 00:26:26","2022-07-25 00:26:21","2.7","35.79"
"19","1VM-3VNF","93","3","3310","2022-07-25 00:26:19","2022-07-25 00:26:26","2022-07-25 00:26:21","2.7","35.79"
"19","1VM-3VNF","93","3","3309","2022-07-25 00:26:19","2022-07-25 00:26:26","2022-07-25 00:26:21","2.7","35.79"
"19","1VM-3VNF","93","3","3308","2022-07-25 00:26:19","2022-07-25 00:26:26","2022-07-25 00:26:20","3.4","35.79"
"19","1VM-3VNF","93","3","3307","2022-07-25 00:26:19","2022-07-25 00:26:26","2022-07-25 00:26:20","3.4","35.79"
"19","1VM-3VNF","93","3","3306","2022-07-25 00:26:19","2022-07-25 00:26:26","2022-07-25 00:26:20","3.4","35.79"
"19","1VM-3VNF","93","3","3305","2022-07-25 00:26:19","2022-07-25 00:26:26","2022-07-25 00:26:19","2.1","35.79"
"19","1VM-3VNF","93","3","3304","2022-07-25 00:26:19","2022-07-25 00:26:26","2022-07-25 00:26:19","2.1","35.79"
"19","1VM-3VNF","93","3","3303","2022-07-25 00:26:19","2022-07-25 00:26:26","2022-07-25 00:26:19","2.1","35.79"
"19","1VM-3VNF","94","4","3476","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:16","9.2","38.99"
"19","1VM-3VNF","94","4","3475","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:16","9.2","38.99"
"19","1VM-3VNF","94","4","3474","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:16","9.2","38.99"
"19","1VM-3VNF","94","4","3473","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:15","10.1","38.75"
"19","1VM-3VNF","94","4","3472","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:15","10.1","38.75"
"19","1VM-3VNF","94","4","3471","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:15","10.1","38.75"
"19","1VM-3VNF","94","4","3470","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:14","9","38.7"
"19","1VM-3VNF","94","4","3469","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:14","9","38.7"
"19","1VM-3VNF","94","4","3468","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:14","9","38.7"
"19","1VM-3VNF","94","4","3467","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:13","7.9","38.68"
"19","1VM-3VNF","94","4","3466","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:13","7.9","38.68"
"19","1VM-3VNF","94","4","3465","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:13","7.9","38.68"
"19","1VM-3VNF","94","4","3464","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:12","16.3","38.66"
"19","1VM-3VNF","94","4","3463","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:12","16.3","38.66"
"19","1VM-3VNF","94","4","3462","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:12","16.3","38.66"
"19","1VM-3VNF","94","4","3461","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:11","16","38.71"
"19","1VM-3VNF","94","4","3460","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:11","16","38.71"
"19","1VM-3VNF","94","4","3459","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:11","16","38.71"
"19","1VM-3VNF","94","4","3458","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:10","9.9","38.64"
"19","1VM-3VNF","94","4","3457","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:10","9.9","38.64"
"19","1VM-3VNF","94","4","3456","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:10","9.9","38.64"
"19","1VM-3VNF","94","4","3455","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:09","12.2","38.64"
"19","1VM-3VNF","94","4","3454","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:09","12.2","38.64"
"19","1VM-3VNF","94","4","3453","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:09","12.2","38.64"
"19","1VM-3VNF","94","4","3452","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:08","15.4","38.6"
"19","1VM-3VNF","94","4","3451","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:08","15.4","38.6"
"19","1VM-3VNF","94","4","3450","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:08","15.4","38.6"
"19","1VM-3VNF","94","4","3449","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:07","15.2","38.51"
"19","1VM-3VNF","94","4","3448","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:07","15.2","38.5"
"19","1VM-3VNF","94","4","3447","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:07","15.2","38.5"
"19","1VM-3VNF","94","4","3446","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:06","21.6","38.46"
"19","1VM-3VNF","94","4","3445","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:06","21.6","38.46"
"19","1VM-3VNF","94","4","3444","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:06","21.5","38.46"
"19","1VM-3VNF","94","4","3443","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:05","12.9","38.21"
"19","1VM-3VNF","94","4","3442","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:05","12.9","38.21"
"19","1VM-3VNF","94","4","3441","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:05","12.9","38.21"
"19","1VM-3VNF","94","4","3440","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:04","13.2","37.94"
"19","1VM-3VNF","94","4","3439","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:04","13.3","37.93"
"19","1VM-3VNF","94","4","3438","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:04","13.3","37.93"
"19","1VM-3VNF","94","4","3437","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:03","9.7","37.87"
"19","1VM-3VNF","94","4","3436","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:03","9.7","37.87"
"19","1VM-3VNF","94","4","3435","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:03","9.7","37.87"
"19","1VM-3VNF","94","4","3434","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:02","9.9","37.81"
"19","1VM-3VNF","94","4","3433","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:02","9.9","37.81"
"19","1VM-3VNF","94","4","3432","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:02","9.9","37.81"
"19","1VM-3VNF","94","4","3431","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:01","11.1","37.81"
"19","1VM-3VNF","94","4","3430","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:01","11.1","37.81"
"19","1VM-3VNF","94","4","3429","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:01","11.1","37.81"
"19","1VM-3VNF","94","4","3428","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:00","13.5","37.72"
"19","1VM-3VNF","94","4","3427","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:00","13.5","37.72"
"19","1VM-3VNF","94","4","3426","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:27:00","13.5","37.72"
"19","1VM-3VNF","94","4","3425","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:59","12.4","37.54"
"19","1VM-3VNF","94","4","3424","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:59","12.4","37.54"
"19","1VM-3VNF","94","4","3423","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:59","12.4","37.54"
"19","1VM-3VNF","94","4","3422","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:58","12.1","37.43"
"19","1VM-3VNF","94","4","3421","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:58","12.1","37.43"
"19","1VM-3VNF","94","4","3420","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:58","12","37.43"
"19","1VM-3VNF","94","4","3419","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:57","11.2","37.32"
"19","1VM-3VNF","94","4","3418","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:57","11.2","37.32"
"19","1VM-3VNF","94","4","3417","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:57","11.2","37.32"
"19","1VM-3VNF","94","4","3416","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:56","10.7","37.22"
"19","1VM-3VNF","94","4","3415","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:56","10.7","37.22"
"19","1VM-3VNF","94","4","3414","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:56","10.7","37.22"
"19","1VM-3VNF","94","4","3413","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:55","10.9","37.12"
"19","1VM-3VNF","94","4","3412","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:55","10.9","37.12"
"19","1VM-3VNF","94","4","3411","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:55","10.9","37.12"
"19","1VM-3VNF","94","4","3410","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:54","12.1","37.07"
"19","1VM-3VNF","94","4","3409","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:54","12.1","37.07"
"19","1VM-3VNF","94","4","3408","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:54","12.1","37.07"
"19","1VM-3VNF","94","4","3407","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:53","8","37"
"19","1VM-3VNF","94","4","3406","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:53","8","37"
"19","1VM-3VNF","94","4","3405","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:53","8","37"
"19","1VM-3VNF","94","4","3404","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:52","14.3","36.87"
"19","1VM-3VNF","94","4","3403","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:52","14.3","36.87"
"19","1VM-3VNF","94","4","3402","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:52","14.3","36.87"
"19","1VM-3VNF","94","4","3401","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:51","12","36.71"
"19","1VM-3VNF","94","4","3400","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:51","12","36.71"
"19","1VM-3VNF","94","4","3399","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:51","12","36.71"
"19","1VM-3VNF","94","4","3398","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:50","7.8","36.62"
"19","1VM-3VNF","94","4","3397","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:50","7.8","36.62"
"19","1VM-3VNF","94","4","3396","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:50","7.8","36.62"
"19","1VM-3VNF","94","4","3395","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:49","9.5","36.56"
"19","1VM-3VNF","94","4","3394","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:49","9.5","36.56"
"19","1VM-3VNF","94","4","3393","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:49","9.5","36.56"
"19","1VM-3VNF","94","4","3392","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:48","11.7","36.54"
"19","1VM-3VNF","94","4","3391","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:48","11.7","36.54"
"19","1VM-3VNF","94","4","3390","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:48","11.7","36.54"
"19","1VM-3VNF","94","4","3389","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:47","8.1","36.44"
"19","1VM-3VNF","94","4","3388","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:47","8.1","36.44"
"19","1VM-3VNF","94","4","3387","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:47","8.1","36.44"
"19","1VM-3VNF","94","4","3386","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:46","6.6","36.38"
"19","1VM-3VNF","94","4","3385","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:46","6.6","36.38"
"19","1VM-3VNF","94","4","3384","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:46","6.6","36.38"
"19","1VM-3VNF","94","4","3383","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:45","8.3","36.37"
"19","1VM-3VNF","94","4","3382","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:45","8.4","36.37"
"19","1VM-3VNF","94","4","3381","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:45","8.3","36.37"
"19","1VM-3VNF","94","4","3380","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:44","11","36.28"
"19","1VM-3VNF","94","4","3379","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:44","11","36.28"
"19","1VM-3VNF","94","4","3378","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:44","11","36.28"
"19","1VM-3VNF","94","4","3377","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:43","5.9","36.15"
"19","1VM-3VNF","94","4","3376","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:43","5.8","36.15"
"19","1VM-3VNF","94","4","3375","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:43","5.8","36.15"
"19","1VM-3VNF","94","4","3374","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:42","10.1","36.1"
"19","1VM-3VNF","94","4","3373","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:42","10.1","36.1"
"19","1VM-3VNF","94","4","3372","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:42","10.1","36.1"
"19","1VM-3VNF","94","4","3371","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:41","11.1","36.02"
"19","1VM-3VNF","94","4","3370","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:41","11.1","36.02"
"19","1VM-3VNF","94","4","3369","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:41","11.1","36.02"
"19","1VM-3VNF","94","4","3368","2022-07-25 00:26:26","2022-07-25 00:27:16","2022-07-25 00:26:40","5.9","35.86"
